timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.22 20:30:00,67329.90,67377.20,67302.70,67360.80,128,22.50,0
2026.02.22 20:45:00,67361.80,67439.70,67361.80,67406.00,113,22.50,0
2026.02.22 21:00:00,67407.30,67465.80,67385.10,67391.70,139,22.50,0
2026.02.22 21:15:00,67396.65,67443.80,67391.20,67416.00,103,22.50,0
2026.02.22 21:30:00,67413.00,67467.40,67397.30,67467.40,91,22.50,0
2026.02.22 21:45:00,67455.30,67456.20,67399.20,67412.80,76,22.50,0
2026.02.22 22:00:00,67412.80,67445.20,67350.90,67374.30,120,22.50,0
2026.02.22 22:15:00,67377.50,67476.50,67377.50,67433.60,111,22.50,0
2026.02.22 22:30:00,67435.55,67440.20,67383.00,67397.60,108,22.50,0
2026.02.22 22:45:00,67403.60,67472.70,67332.30,67387.90,158,22.50,0
2026.02.22 23:00:00,67388.05,67461.20,67388.05,67429.80,93,22.50,0
2026.02.22 23:15:00,67432.80,67497.60,67432.50,67442.90,100,22.50,0
2026.02.22 23:30:00,67442.90,67605.30,67442.90,67578.90,196,22.50,0
2026.02.22 23:45:00,67575.80,67620.80,67568.00,67593.00,95,22.50,0
2026.02.23 00:00:00,67593.00,67595.60,67465.00,67491.30,139,22.50,0
2026.02.23 00:15:00,67491.30,67676.50,67491.30,67580.80,148,22.50,0
2026.02.23 00:30:00,67580.80,67695.00,67523.60,67666.10,266,22.50,0
2026.02.23 00:45:00,67673.40,67738.70,67642.50,67648.60,357,22.50,0
2026.02.23 01:00:00,67653.80,67711.40,67477.50,67483.30,343,22.50,0
2026.02.23 01:15:00,67487.50,67601.00,67451.80,67588.90,374,22.50,0
2026.02.23 01:30:00,67586.00,67587.80,67476.00,67496.60,340,22.50,0
2026.02.23 01:45:00,67499.70,67713.10,67480.50,67629.20,278,22.50,0
2026.02.23 02:00:00,67634.10,67670.90,67575.50,67611.00,325,22.50,0
2026.02.23 02:15:00,67613.00,67613.00,67385.40,67458.60,309,22.50,0
2026.02.23 02:30:00,67458.60,67458.60,67154.10,67168.90,500,22.50,0
2026.02.23 02:45:00,67166.80,67166.80,66699.80,66718.80,800,22.50,0
2026.02.23 03:00:00,66715.40,66715.40,65233.30,65464.20,3117,22.50,0
2026.02.23 03:15:00,65470.60,65491.80,64966.55,65030.00,2518,22.50,0
2026.02.23 03:30:00,65025.50,65384.90,64981.80,65109.00,1420,22.50,0
2026.02.23 03:45:00,65109.80,65158.00,64288.45,64411.20,2483,22.50,0
2026.02.23 04:00:00,64408.80,64777.90,64308.80,64730.80,1535,22.50,0
2026.02.23 04:15:00,64745.20,64798.60,64508.50,64738.90,856,22.50,0
2026.02.23 04:30:00,64743.20,64898.00,64672.00,64833.20,734,22.50,0
2026.02.23 04:45:00,64836.70,64881.50,64696.60,64769.40,573,22.50,0
2026.02.23 05:00:00,64775.10,65039.80,64757.60,64925.90,605,22.50,0
2026.02.23 05:15:00,64915.60,64916.30,64688.80,64755.90,457,22.50,0
2026.02.23 05:30:00,64758.40,65001.80,64712.70,65001.80,488,22.50,0
2026.02.23 05:45:00,65001.80,65008.10,64896.50,64923.10,323,22.50,0
2026.02.23 06:00:00,64926.65,65015.90,64816.40,65010.60,426,22.50,0
2026.02.23 06:15:00,65007.00,65007.00,64706.20,64762.20,321,22.50,0
2026.02.23 06:30:00,64760.45,64809.60,64665.70,64711.80,360,22.50,0
2026.02.23 06:45:00,64710.40,64814.20,64694.30,64801.60,236,22.50,0
2026.02.23 07:00:00,64805.10,65167.60,64795.20,65081.80,427,22.50,0
2026.02.23 07:15:00,65081.80,65205.80,64911.55,65030.60,550,22.50,0
2026.02.23 07:30:00,65032.80,65118.05,65000.40,65007.10,325,22.50,0
2026.02.23 07:45:00,65007.10,65074.20,64947.90,65052.60,323,22.50,0
2026.02.23 08:00:00,65052.60,65367.40,65017.30,65347.40,467,22.50,0
2026.02.23 08:15:00,65344.70,65444.90,65291.00,65291.00,518,22.50,0
2026.02.23 08:30:00,65293.55,65663.20,65274.50,65523.10,687,22.50,0
2026.02.23 08:45:00,65523.10,65794.90,65514.10,65744.40,638,22.50,0
2026.02.23 09:00:00,65744.40,65883.10,65680.50,65774.20,663,22.50,0
2026.02.23 09:15:00,65775.00,65826.90,65636.10,65677.20,409,22.50,0
2026.02.23 09:30:00,65677.20,66003.00,65671.80,65940.10,536,22.50,0
2026.02.23 09:45:00,65939.10,65974.50,65880.20,65944.60,298,22.50,0
2026.02.23 10:00:00,65941.25,65949.40,65691.00,65835.60,607,22.50,0
2026.02.23 10:15:00,65838.00,65865.30,65582.60,65670.20,438,22.50,0
2026.02.23 10:30:00,65671.60,65723.70,65572.60,65608.30,400,22.50,0
2026.02.23 10:45:00,65608.30,65689.10,65556.40,65664.40,312,22.50,0
2026.02.23 11:00:00,65661.10,65824.70,65661.10,65809.80,398,22.50,0
2026.02.23 11:15:00,65810.00,65864.40,65695.70,65829.30,318,22.50,0
2026.02.23 11:30:00,65829.30,66320.30,65811.00,66271.40,1085,22.50,0
2026.02.23 11:45:00,66273.30,66454.70,66238.80,66401.40,726,22.50,0
2026.02.23 12:00:00,66405.00,66592.10,66294.90,66307.90,797,22.50,0
2026.02.23 12:15:00,66307.90,66504.50,66265.10,66354.80,463,22.50,0
2026.02.23 12:30:00,66354.20,66377.50,66210.40,66327.10,361,22.50,0
2026.02.23 12:45:00,66327.10,66396.40,66233.20,66309.20,352,22.50,0
2026.02.23 13:00:00,66312.65,66368.20,66234.70,66352.50,257,22.50,0
2026.02.23 13:15:00,66356.00,66477.40,66295.20,66308.00,291,22.50,0
2026.02.23 13:30:00,66306.90,66314.00,66096.20,66116.00,321,22.50,0
2026.02.23 13:45:00,66116.90,66209.80,66091.00,66190.50,383,22.50,0
2026.02.23 14:00:00,66191.30,66248.40,66151.30,66206.00,325,22.50,0
2026.02.23 14:15:00,66207.55,66232.00,66026.20,66122.80,393,22.50,0
2026.02.23 14:30:00,66122.80,66486.90,65880.60,66412.30,876,22.50,0
2026.02.23 14:45:00,66409.00,66497.70,66218.70,66267.00,578,22.50,0
2026.02.23 15:00:00,66268.70,66372.60,66199.80,66206.40,499,22.50,0
2026.02.23 15:15:00,66204.50,66251.10,66114.80,66210.50,451,22.50,0
2026.02.23 15:30:00,66210.50,66415.70,66125.10,66348.20,598,22.50,0
2026.02.23 15:45:00,66343.55,66358.40,66089.90,66119.70,528,22.50,0
2026.02.23 16:00:00,66123.20,66254.80,66104.30,66236.40,530,22.50,0
2026.02.23 16:15:00,66238.00,66240.00,66036.80,66069.90,371,22.50,0
2026.02.23 16:30:00,66069.00,66217.20,65519.60,65817.90,2389,22.50,0
2026.02.23 16:45:00,65813.80,66108.70,65601.50,65912.00,2419,22.50,0
2026.02.23 17:00:00,65913.50,66075.70,65694.00,65943.30,1667,22.50,0
2026.02.23 17:15:00,65941.50,66236.80,65731.60,65793.80,1309,22.50,0
2026.02.23 17:30:00,65798.10,65929.60,65693.20,65784.40,1124,22.50,0
2026.02.23 17:45:00,65786.40,65911.10,65564.80,65643.50,1048,22.50,0
2026.02.23 18:00:00,65641.70,65673.90,65170.00,65216.50,1391,22.50,0
2026.02.23 18:15:00,65219.10,65654.50,65216.40,65613.20,1348,22.50,0
2026.02.23 18:30:00,65611.60,65707.40,65433.80,65558.20,1154,22.50,0
2026.02.23 18:45:00,65554.10,65590.30,65286.50,65352.00,870,22.50,0
2026.02.23 19:00:00,65353.20,65432.50,65035.20,65059.40,867,22.50,0
2026.02.23 19:15:00,65069.10,65170.40,64555.40,64561.60,1485,22.50,0
2026.02.23 19:30:00,64553.50,64673.70,64310.30,64451.50,1527,22.50,0
2026.02.23 19:45:00,64450.20,64792.70,64131.60,64792.70,1465,22.50,0
2026.02.23 20:00:00,64793.20,64855.00,64623.30,64765.10,1264,22.50,0
2026.02.23 20:15:00,64775.30,64899.60,64582.30,64801.90,988,22.50,0
2026.02.23 20:30:00,64805.30,65162.60,64712.30,64876.40,1086,22.50,0
2026.02.23 20:45:00,64876.20,64876.20,64560.20,64614.70,756,22.50,0
2026.02.23 21:00:00,64615.90,64827.50,64581.80,64683.40,814,22.50,0
2026.02.23 21:15:00,64683.40,64693.90,64347.65,64439.80,873,22.50,0
2026.02.23 21:30:00,64435.00,64525.90,64075.20,64202.50,1016,22.50,0
2026.02.23 21:45:00,64207.50,64346.50,64092.50,64276.00,1001,22.50,0
2026.02.23 22:00:00,64275.40,64352.30,63898.00,63944.20,872,22.50,0
2026.02.23 22:15:00,63942.00,64149.55,63865.90,63980.30,1013,22.50,0
2026.02.23 22:30:00,63977.20,64305.40,63966.40,64247.50,859,22.50,0
2026.02.23 22:45:00,64252.00,64472.70,64211.30,64456.40,901,22.50,0
2026.02.23 23:00:00,64447.40,64685.00,64438.80,64583.90,735,22.50,0
2026.02.23 23:15:00,64582.50,64628.40,64494.20,64538.70,394,22.50,0
2026.02.23 23:30:00,64539.30,64768.30,64508.40,64624.50,383,22.50,0
2026.02.23 23:45:00,64626.90,64712.40,64535.10,64544.50,268,22.50,0
2026.02.24 00:00:00,64544.50,64979.10,64522.00,64943.60,559,22.50,0
2026.02.24 00:15:00,64940.50,64996.50,64827.50,64914.80,350,22.50,0
2026.02.24 00:30:00,64911.00,64911.00,64734.40,64779.60,258,22.50,0
2026.02.24 00:45:00,64779.60,64861.80,64621.20,64705.00,397,22.50,0
2026.02.24 01:00:00,64700.10,64882.70,64677.10,64840.40,467,22.50,0
2026.02.24 01:15:00,64840.50,64881.60,64759.00,64821.90,244,22.50,0
2026.02.24 01:30:00,64821.90,64865.00,64588.80,64604.60,254,22.50,0
2026.02.24 01:45:00,64605.00,64673.20,64508.80,64632.00,358,22.50,0
2026.02.24 02:00:00,64634.90,64881.30,64634.90,64876.00,472,22.50,0
2026.02.24 02:15:00,64875.80,64993.10,64779.20,64846.70,394,22.50,0
2026.02.24 02:30:00,64846.70,64970.60,64806.50,64901.80,368,22.50,0
2026.02.24 02:45:00,64901.60,64987.50,64853.50,64923.80,339,22.50,0
2026.02.24 03:00:00,64919.60,64920.30,64221.10,64313.50,820,22.50,0
2026.02.24 03:15:00,64315.10,64527.60,63416.70,64419.00,3141,22.50,0
2026.02.24 03:30:00,64415.50,64603.20,64061.20,64324.30,1518,22.50,0
2026.02.24 03:45:00,64329.40,64398.00,64047.60,64145.70,1096,22.50,0
2026.02.24 04:00:00,64147.60,64309.30,63987.40,64227.00,1075,22.50,0
2026.02.24 04:15:00,64227.00,64288.70,64000.70,64288.70,882,22.50,0
2026.02.24 04:30:00,64286.30,64477.50,64095.30,64109.40,682,22.50,0
2026.02.24 04:45:00,64106.50,64168.00,64059.50,64090.50,559,22.50,0
2026.02.24 05:00:00,64088.85,64088.85,63540.70,63672.10,1508,22.50,0
2026.02.24 05:15:00,63668.00,63839.00,63564.30,63686.90,1131,22.50,0
2026.02.24 05:30:00,63685.35,63771.40,63613.00,63660.60,930,22.50,0
2026.02.24 05:45:00,63660.60,63675.50,63323.50,63571.20,1003,22.50,0
2026.02.24 06:00:00,63574.80,63611.60,62971.65,62988.80,1283,22.50,0
2026.02.24 06:15:00,62989.10,63377.80,62850.30,63207.20,1587,22.50,0
2026.02.24 06:30:00,63204.50,63348.10,62968.80,63324.80,772,22.50,0
2026.02.24 06:45:00,63329.70,63383.60,63224.10,63362.60,517,22.50,0
2026.02.24 07:00:00,63359.40,63531.60,63262.20,63477.60,669,22.50,0
2026.02.24 07:15:00,63467.20,63467.20,62688.80,62811.50,1197,22.50,0
2026.02.24 07:30:00,62809.80,63044.40,62711.70,62971.80,964,22.50,0
2026.02.24 07:45:00,62964.35,63097.60,62931.10,63084.80,527,22.50,0
2026.02.24 08:00:00,63082.70,63215.10,62872.30,63126.10,709,22.50,0
2026.02.24 08:15:00,63127.10,63296.50,63090.40,63191.60,487,22.50,0
2026.02.24 08:30:00,63190.90,63307.80,63146.90,63242.70,569,22.50,0
2026.02.24 08:45:00,63243.05,63243.40,62928.80,63065.40,739,22.50,0
2026.02.24 09:00:00,63065.10,63348.50,62903.90,63311.80,817,22.50,0
2026.02.24 09:15:00,63309.00,63329.50,63136.40,63266.20,656,22.50,0
2026.02.24 09:30:00,63266.20,63295.40,63059.80,63066.50,731,22.50,0
2026.02.24 09:45:00,63066.50,63182.50,62970.80,63173.20,898,22.50,0
2026.02.24 10:00:00,63167.70,63258.90,62990.70,63206.90,709,22.50,0
2026.02.24 10:15:00,63206.90,63314.05,63072.60,63287.90,630,22.50,0
2026.02.24 10:30:00,63287.90,63407.65,63255.90,63371.40,518,22.50,0
2026.02.24 10:45:00,63371.40,63420.90,63331.90,63378.50,394,22.50,0
2026.02.24 11:00:00,63378.50,63401.80,63203.30,63273.60,515,22.50,0
2026.02.24 11:15:00,63274.60,63294.50,63084.60,63129.50,477,22.50,0
2026.02.24 11:30:00,63128.80,63188.20,62920.40,63136.10,682,22.50,0
2026.02.24 11:45:00,63136.10,63247.80,63031.30,63235.10,457,22.50,0
2026.02.24 12:00:00,63235.10,63271.90,63097.40,63203.60,393,22.50,0
2026.02.24 12:15:00,63203.60,63293.60,63139.20,63259.60,374,22.50,0
2026.02.24 12:30:00,63257.70,63289.60,63128.60,63193.70,417,22.50,0
2026.02.24 12:45:00,63195.15,63357.90,63153.50,63246.00,573,22.50,0
2026.02.24 13:00:00,63249.40,63288.80,63132.50,63150.60,765,22.50,0
2026.02.24 13:15:00,63146.30,63205.50,63101.80,63149.30,626,22.50,0
2026.02.24 13:30:00,63149.30,63235.00,63040.90,63179.00,485,22.50,0
2026.02.24 13:45:00,63173.40,63222.30,63131.60,63206.80,287,22.50,0
2026.02.24 14:00:00,63209.90,63282.20,63093.70,63243.60,481,22.50,0
2026.02.24 14:15:00,63240.60,63329.70,63208.90,63303.30,314,22.50,0
2026.02.24 14:30:00,63303.25,63323.00,63068.80,63099.50,428,22.50,0
2026.02.24 14:45:00,63093.30,63119.80,62948.10,62952.40,509,22.50,0
2026.02.24 15:00:00,62955.80,63082.50,62889.90,63060.20,658,22.50,0
2026.02.24 15:15:00,63065.70,63086.90,62854.90,62903.30,622,22.50,0
2026.02.24 15:30:00,62898.70,63076.30,62504.30,62919.70,1479,22.50,0
2026.02.24 15:45:00,62921.30,63023.70,62877.50,62888.30,742,22.50,0
2026.02.24 16:00:00,62886.00,63004.40,62750.60,62933.30,785,22.50,0
2026.02.24 16:15:00,62933.50,63018.20,62789.10,62992.60,760,22.50,0
2026.02.24 16:30:00,62996.55,63447.00,62764.20,63323.40,2929,22.50,0
2026.02.24 16:45:00,63327.80,63827.90,63257.60,63447.60,2438,22.50,0
2026.02.24 17:00:00,63448.55,63657.60,63295.90,63560.55,2082,22.50,0
2026.02.24 17:15:00,63565.40,63954.90,63533.80,63916.90,1870,22.50,0
2026.02.24 17:30:00,63913.00,63975.90,63651.70,63738.60,1297,22.50,0
2026.02.24 17:45:00,63737.40,64018.50,63705.90,63964.30,1222,22.50,0
2026.02.24 18:00:00,63965.25,64413.70,63943.10,64150.50,1834,22.50,0
2026.02.24 18:15:00,64147.40,64207.20,63863.80,63942.50,1357,22.50,0
2026.02.24 18:30:00,63943.90,64116.70,63686.70,64030.90,1466,22.50,0
2026.02.24 18:45:00,64033.90,64291.80,63805.00,64252.60,1003,22.50,0
2026.02.24 19:00:00,64256.00,64503.20,64150.70,64400.30,1274,22.50,0
2026.02.24 19:15:00,64395.50,64395.50,64109.80,64141.40,800,22.50,0
2026.02.24 19:30:00,64145.00,64254.40,64089.20,64090.60,618,22.50,0
2026.02.24 19:45:00,64101.70,64252.50,64035.50,64209.30,579,22.50,0
2026.02.24 20:00:00,64208.30,64395.95,63918.85,63963.50,705,22.50,0
2026.02.24 20:15:00,63965.90,64344.10,63918.60,64280.40,733,22.50,0
2026.02.24 20:30:00,64280.70,64491.90,64273.70,64358.90,734,22.50,0
2026.02.24 20:45:00,64355.65,64488.80,64352.60,64413.70,629,22.50,0
2026.02.24 21:00:00,64413.70,64725.00,64253.00,64300.40,1019,22.50,0
2026.02.24 21:15:00,64297.60,64410.90,64228.60,64299.30,776,22.50,0
2026.02.24 21:30:00,64298.80,64510.10,64283.00,64452.30,628,22.50,0
2026.02.24 21:45:00,64456.80,64475.80,64368.70,64422.90,446,22.50,0
2026.02.24 22:00:00,64422.90,64472.10,64299.90,64379.80,537,22.50,0
2026.02.24 22:15:00,64377.50,64495.00,64376.90,64454.70,523,22.50,0
2026.02.24 22:30:00,64452.00,64571.60,64369.60,64483.70,474,22.50,0
2026.02.24 22:45:00,64482.50,64504.90,64374.70,64450.00,564,22.50,0
2026.02.24 23:00:00,64436.60,64447.80,64116.30,64224.30,546,22.50,0
2026.02.24 23:15:00,64224.80,64226.90,63820.60,63904.40,526,22.50,0
2026.02.24 23:30:00,63906.30,64055.00,63855.30,64000.50,382,22.50,0
2026.02.24 23:45:00,64000.80,64078.30,63971.20,64026.20,351,22.50,0
2026.02.25 00:00:00,64023.80,64217.00,63957.20,64205.70,435,22.50,0
2026.02.25 00:15:00,64205.70,64205.70,64071.40,64129.10,249,22.50,0
2026.02.25 00:30:00,64130.20,64175.60,64059.60,64079.10,284,22.50,0
2026.02.25 00:45:00,64078.00,64133.80,63977.10,64105.40,274,22.50,0
2026.02.25 01:00:00,64108.30,64132.40,63836.10,64056.80,524,22.50,0
2026.02.25 01:15:00,64056.80,64196.00,64054.10,64172.40,362,22.50,0
2026.02.25 01:30:00,64169.50,64235.80,64116.70,64128.30,407,22.50,0
2026.02.25 01:45:00,64128.70,64133.00,64014.30,64051.30,357,22.50,0
2026.02.25 02:00:00,64054.40,64070.40,63898.20,63901.80,399,22.50,0
2026.02.25 02:15:00,63901.80,64048.10,63901.80,63950.70,397,22.50,0
2026.02.25 02:30:00,63955.10,64258.70,63951.10,64237.30,441,22.50,0
2026.02.25 02:45:00,64234.85,64307.20,64123.70,64208.70,471,22.50,0
2026.02.25 03:00:00,64207.30,65928.70,64134.50,65592.90,1954,22.50,0
2026.02.25 03:15:00,65584.65,66288.70,65404.60,65940.90,2799,22.50,0
2026.02.25 03:30:00,65935.60,66271.30,65773.70,65798.80,1607,22.50,0
2026.02.25 03:45:00,65802.60,66045.10,65775.30,65883.40,980,22.50,0
2026.02.25 04:00:00,65881.30,66296.00,65874.30,66222.20,1405,22.50,0
2026.02.25 04:15:00,66223.80,66254.50,66029.40,66104.70,702,22.50,0
2026.02.25 04:30:00,66102.70,66167.00,65881.20,65928.00,619,22.50,0
2026.02.25 04:45:00,65929.80,66013.80,65852.60,65874.20,487,22.50,0
2026.02.25 05:00:00,65878.40,65945.20,65796.10,65825.50,552,22.50,0
2026.02.25 05:15:00,65827.95,65836.90,65487.40,65578.20,861,22.50,0
2026.02.25 05:30:00,65577.10,65630.20,65365.60,65448.40,818,22.50,0
2026.02.25 05:45:00,65448.40,65543.00,65332.90,65383.30,550,22.50,0
2026.02.25 06:00:00,65389.40,65526.30,65121.10,65428.00,723,22.50,0
2026.02.25 06:15:00,65431.30,65616.30,65338.60,65585.70,507,22.50,0
2026.02.25 06:30:00,65586.10,65644.80,65526.00,65627.30,327,22.50,0
2026.02.25 06:45:00,65629.40,65630.10,65405.90,65455.30,320,22.50,0
2026.02.25 07:00:00,65456.60,65506.10,65301.40,65329.80,345,22.50,0
2026.02.25 07:15:00,65325.70,65374.80,65160.40,65192.10,441,22.50,0
2026.02.25 07:30:00,65190.00,65230.50,64750.40,64832.80,848,22.50,0
2026.02.25 07:45:00,64833.60,64986.70,64756.80,64871.30,595,22.50,0
2026.02.25 08:00:00,64873.00,65009.05,64871.30,64983.00,433,22.50,0
2026.02.25 08:15:00,64982.20,65115.30,64893.70,65017.30,434,22.50,0
2026.02.25 08:30:00,65014.50,65110.95,64972.30,65085.40,307,22.50,0
2026.02.25 08:45:00,65084.00,65089.90,64851.00,64886.40,280,22.50,0
2026.02.25 09:00:00,64886.40,65070.20,64769.10,65017.60,430,22.50,0
2026.02.25 09:15:00,65017.40,65183.70,64992.70,65102.40,444,22.50,0
2026.02.25 09:30:00,65102.40,65180.20,64872.60,64930.20,470,22.50,0
2026.02.25 09:45:00,64930.20,65032.20,64917.90,65011.80,323,22.50,0
2026.02.25 10:00:00,65012.70,65078.40,64949.70,65017.10,463,22.50,0
2026.02.25 10:15:00,65017.10,65241.70,64998.90,65185.80,410,22.50,0
2026.02.25 10:30:00,65185.80,65454.70,65181.20,65404.50,512,22.50,0
2026.02.25 10:45:00,65404.50,65572.00,65357.10,65514.50,537,22.50,0
2026.02.25 11:00:00,65511.20,65687.95,65445.10,65541.10,575,22.50,0
2026.02.25 11:15:00,65541.10,65628.20,65496.90,65552.60,394,22.50,0
2026.02.25 11:30:00,65552.60,65555.30,65407.70,65452.50,338,22.50,0
2026.02.25 11:45:00,65450.20,65564.60,65445.50,65545.60,254,22.50,0
2026.02.25 12:00:00,65545.60,65603.70,65462.80,65557.00,395,22.50,0
2026.02.25 12:15:00,65558.50,65638.70,65352.20,65361.30,372,22.50,0
2026.02.25 12:30:00,65359.40,65417.30,65332.50,65412.90,206,22.50,0
2026.02.25 12:45:00,65412.90,65506.60,65357.10,65393.40,226,22.50,0
2026.02.25 13:00:00,65393.40,65393.40,65194.10,65232.80,344,22.50,0
2026.02.25 13:15:00,65231.00,65385.70,65189.70,65345.50,319,22.50,0
2026.02.25 13:30:00,65345.50,65476.70,65319.60,65426.90,414,22.50,0
2026.02.25 13:45:00,65421.60,65443.80,65360.90,65415.60,219,22.50,0
2026.02.25 14:00:00,65413.10,65516.30,65310.40,65484.80,486,22.50,0
2026.02.25 14:15:00,65486.00,65922.90,65476.30,65764.40,855,22.50,0
2026.02.25 14:30:00,65763.95,65872.50,65737.10,65824.50,600,22.50,0
2026.02.25 14:45:00,65824.50,66229.70,65807.10,66058.70,823,22.50,0
2026.02.25 15:00:00,66063.50,66271.80,66024.20,66042.90,810,22.50,0
2026.02.25 15:15:00,66038.70,66236.60,66008.40,66167.20,713,22.50,0
2026.02.25 15:30:00,66168.50,66400.20,66130.20,66298.60,653,22.50,0
2026.02.25 15:45:00,66296.90,66663.30,66215.80,66231.80,813,22.50,0
2026.02.25 16:00:00,66232.90,66475.90,66200.50,66464.80,663,22.50,0
2026.02.25 16:15:00,66464.70,66605.40,66409.70,66565.80,670,22.50,0
2026.02.25 16:30:00,66564.30,66775.80,66197.30,66242.30,2234,22.50,0
2026.02.25 16:45:00,66240.10,67001.70,66235.90,66958.70,2289,22.50,0
2026.02.25 17:00:00,66956.40,67231.70,66757.30,66831.90,2062,22.50,0
2026.02.25 17:15:00,66834.00,67057.50,66701.70,67057.50,1438,22.50,0
2026.02.25 17:30:00,67058.40,67520.50,66943.10,67498.30,1802,22.50,0
2026.02.25 17:45:00,67496.20,67566.70,67204.10,67392.00,1468,22.50,0
2026.02.25 18:00:00,67395.80,67765.45,67385.40,67591.00,1272,22.50,0
2026.02.25 18:15:00,67591.25,68063.40,67566.50,67857.30,1575,22.50,0
2026.02.25 18:30:00,67858.10,67988.70,67801.70,67938.70,1108,22.50,0
2026.02.25 18:45:00,67944.20,68318.25,67944.20,68286.00,1182,22.50,0
2026.02.25 19:00:00,68285.45,68635.30,68010.20,68499.90,1944,22.50,0
2026.02.25 19:15:00,68493.40,68678.60,68262.40,68557.40,1468,22.50,0
2026.02.25 19:30:00,68559.40,68761.00,68388.80,68758.70,1234,22.50,0
2026.02.25 19:45:00,68760.80,68868.50,68577.70,68654.70,1005,22.50,0
2026.02.25 20:00:00,68652.20,68908.20,68363.30,68857.00,1236,22.50,0
2026.02.25 20:15:00,68851.80,69440.90,68700.20,69329.10,1345,22.50,0
2026.02.25 20:30:00,69332.00,69542.70,69188.80,69458.50,1502,22.50,0
2026.02.25 20:45:00,69464.20,69494.50,69251.30,69312.50,1088,22.50,0
2026.02.25 21:00:00,69315.30,69392.80,68767.40,68904.10,1367,22.50,0
2026.02.25 21:15:00,68907.50,69140.70,68842.70,68962.40,855,22.50,0
2026.02.25 21:30:00,68963.20,68993.60,68771.80,68874.40,714,22.50,0
2026.02.25 21:45:00,68875.80,69075.20,68828.00,69016.70,668,22.50,0
2026.02.25 22:00:00,69018.40,69077.40,68606.00,68628.40,849,22.50,0
2026.02.25 22:15:00,68628.40,68853.50,68628.40,68783.60,604,22.50,0
2026.02.25 22:30:00,68784.70,69188.70,68757.80,69110.10,790,22.50,0
2026.02.25 22:45:00,69110.10,69359.30,69091.60,69134.55,937,22.50,0
2026.02.25 23:00:00,69133.10,69214.60,68926.30,68973.90,702,22.50,0
2026.02.25 23:15:00,68973.90,69056.60,68785.15,68789.40,594,22.50,0
2026.02.25 23:30:00,68775.55,69989.70,68754.65,69208.40,2496,22.50,0
2026.02.25 23:45:00,69204.80,69205.40,68797.40,68899.80,1567,22.50,0
2026.02.26 00:00:00,68900.20,69169.00,68863.10,69065.80,852,22.50,0
2026.02.26 00:15:00,69059.40,69077.50,68815.30,68862.80,629,22.50,0
2026.02.26 00:30:00,68859.30,68890.90,68268.80,68407.90,965,22.50,0
2026.02.26 00:45:00,68408.40,68505.85,68038.80,68427.20,1129,22.50,0
2026.02.26 01:00:00,68421.20,68678.60,68202.00,68504.80,1163,22.50,0
2026.02.26 01:15:00,68504.10,68511.20,68253.80,68258.40,740,22.50,0
2026.02.26 01:30:00,68258.30,68282.90,67591.40,67687.70,1266,22.50,0
2026.02.26 01:45:00,67683.10,67986.30,67627.00,67972.70,1163,22.50,0
2026.02.26 02:00:00,67968.05,68156.20,67712.80,68142.60,1254,22.50,0
2026.02.26 02:15:00,68143.20,68435.20,68100.90,68270.40,994,22.50,0
2026.02.26 02:30:00,68269.30,68525.20,67956.80,68191.60,1206,22.50,0
2026.02.26 02:45:00,68196.50,68362.60,68106.80,68319.20,693,22.50,0
2026.02.26 03:00:00,68317.40,68688.70,68198.80,68552.60,1049,22.50,0
2026.02.26 03:15:00,68551.55,68585.30,68347.60,68372.00,669,22.50,0
2026.02.26 03:30:00,68369.40,68536.50,68211.40,68328.60,643,22.50,0
2026.02.26 03:45:00,68331.40,68384.00,68209.40,68233.70,502,22.50,0
2026.02.26 04:00:00,68233.70,68251.20,67794.20,67852.00,871,22.50,0
2026.02.26 04:15:00,67854.50,68139.90,67854.50,67931.90,702,22.50,0
2026.02.26 04:30:00,67932.60,68192.10,67925.00,68172.10,663,22.50,0
